Region,index,younger than 12,12 to 17,18 to 24,25 to 34,35 and up
0,Africa,30,40,21,8,10
1,Asia / Pacific,4,103,239,62,9
2,Europe,10,504,1490,376,39
3,Latin America,4,65,146,44,1
4,Middle East,15,47,68,13,4
5,North America,41,1072,2170,580,59
6,Oceania,4,60,127,36,9
7,Total (Age),108,1891,4261,1119,131
